,condition,gene,fold,percent,pathway,cell type
25,ALS_A,CCN4,-0.3,68,"Wnt signalling, MAPK",skeletal
26,ALS_A,MKLN1,0.1,86,"synthesis and degradation of ketone bodies, apoptosis",smooth
27,ALS_A,GPRC5B,0.3,4,"fatty acid degradation, fatty acid degradation",skeletal
28,ALS_A,RPS6KB1,0.3,48,"pyruvate metabolism, apoptosis",smooth
29,ALS_A,PSMA3,0.6,70,"cancer pathways, pyruvate metabolism",skeletal
30,ALS_A,JARID2,-0.1,92,"fatty acid degradation, cancer pathways",skeletal
31,ALS_A,ODF2,-0.3,76,"pyruvate metabolism, fatty acid degradation",smooth
32,ALS_A,MON2,0.3,69,"Wnt signalling, pyruvate metabolism",smooth
33,ALS_A,PDLIM2,-0.4,1,"cancer pathways, MAPK",skeletal
34,ALS_A,WAC,0.7,19,"fatty acid degradation, citrate cycle",skeletal
35,ALS_A,FLCN,NA,3,"synthesis and degradation of ketone bodies, Wnt signalling",smooth
36,ALS_A,ATF6,-0.1,94,"propanoate metabolism, fatty acid degradation",smooth
37,ALS_A,TRAFD1,NA,28,"fatty acid degradation, pyruvate metabolism",cardiac
38,ALS_A,BICD1,-0.2,51,"apoptosis, focal adhesion",skeletal
39,ALS_A,ANP32A,0.6,12,"Wnt signalling, Wnt signalling",smooth
40,ALS_A,KDSR,NA,52,"MAPK, MAPK",smooth
41,ALS_A,FBXO9,0.3,80,"propanoate metabolism, Wnt signalling",smooth
42,ALS_A,UBQLN2,1.1,28,"synthesis and degradation of ketone bodies, propanoate metabolism",cardiac
43,ALS_A,ZFX,NA,94,"cancer pathways, focal adhesion",skeletal
44,ALS_A,CPLX2,-0.3,69,"apoptosis, propanoate metabolism",skeletal
45,ALS_A,CLPX,0.3,3,"cancer pathways, fatty acid degradation",cardiac
46,ALS_A,SGCB,0.2,37,"propanoate metabolism, cancer pathways",cardiac
47,ALS_A,SEMA5A,-0.2,42,"cancer pathways, apoptosis",cardiac
48,ALS_A,PTPRB,NA,74,"focal adhesion, Wnt signalling",smooth
49,ALS_A,TMEM33,0.4,97,"pyruvate metabolism, MAPK",smooth
50,ALS_A,SMC1A,0.4,28,"MAPK, pyruvate metabolism",cardiac
51,AQM_A,NF1,0.6,75,"citrate cycle, propanoate metabolism",smooth
52,AQM_A,UEVLD,0.3,61,"focal adhesion, fatty acid degradation",skeletal
53,AQM_A,CDC37L1,0.5,21,"focal adhesion, focal adhesion",cardiac
54,AQM_A,HOXD10,-0.6,51,"synthesis and degradation of ketone bodies, propanoate metabolism",cardiac
55,AQM_A,NNT,-0.6,82,"focal adhesion, fatty acid degradation",cardiac
56,AQM_A,HUWE1,0.8,70,"citrate cycle, MAPK",cardiac
57,AQM_A,GJA5,-0.1,80,"MAPK, synthesis and degradation of ketone bodies",skeletal
58,AQM_A,SPCS3,0.5,13,"apoptosis, focal adhesion",smooth
59,AQM_A,DOT1L,-0.4,31,"apoptosis, Wnt signalling",smooth
60,AQM_A,ATP6V0E1,0.5,94,"apoptosis, propanoate metabolism",cardiac
61,AQM_A,XAF1,-0.2,76,"fatty acid degradation, pyruvate metabolism",skeletal
62,AQM_A,MAFG,NA,31,"propanoate metabolism, pyruvate metabolism",skeletal
63,AQM_A,AAK1,0.7,98,"focal adhesion, focal adhesion",skeletal
64,AQM_A,TM2D3,0.9,7,"apoptosis, propanoate metabolism",skeletal
65,AQM_A,SSR3,NA,8,"fatty acid degradation, citrate cycle",cardiac
66,AQM_A,ZNF281,-0.2,19,"Wnt signalling, synthesis and degradation of ketone bodies",skeletal
67,AQM_A,JAM2,-0.1,19,"propanoate metabolism, cancer pathways",cardiac
68,AQM_A,CDC23,0.6,64,"apoptosis, apoptosis",smooth
69,AQM_A,PLN,-2,87,"apoptosis, propanoate metabolism",skeletal
70,AQM_A,PGP,-0.4,74,"fatty acid degradation, synthesis and degradation of ketone bodies",smooth
71,AQM_A,HYI,-0.1,49,"MAPK, focal adhesion",skeletal
72,AQM_A,IMPACT,0.4,44,"citrate cycle, fatty acid degradation",skeletal
73,AQM_A,C2orf49,-0.1,37,"citrate cycle, citrate cycle",skeletal
74,AQM_A,HDAC11,-0.5,78,"fatty acid degradation, Wnt signalling",smooth
75,AQM_A,CCN4,-0.3,24,"cancer pathways, apoptosis",cardiac
76,AQM_A,MKLN1,0.7,75,"apoptosis, apoptosis",smooth
77,AQM_A,GPRC5B,0.1,48,"focal adhesion, cancer pathways",skeletal
78,AQM_A,RPS6KB1,0.7,7,"synthesis and degradation of ketone bodies, propanoate metabolism",smooth
79,AQM_A,PSMA3,0.6,66,"MAPK, fatty acid degradation",smooth
80,AQM_A,JARID2,-0.2,76,"propanoate metabolism, apoptosis",skeletal
81,AQM_A,ODF2,-0.1,98,"Wnt signalling, Wnt signalling",smooth
82,AQM_A,MON2,0.7,26,"cancer pathways, cancer pathways",cardiac
83,AQM_A,PDLIM2,-1.1,57,"pyruvate metabolism, synthesis and degradation of ketone bodies",skeletal
84,AQM_A,WAC,0.8,85,"propanoate metabolism, cancer pathways",smooth
85,AQM_A,FLCN,0.2,100,"fatty acid degradation, propanoate metabolism",cardiac
86,AQM_A,ATF6,0.2,31,"Wnt signalling, cancer pathways",cardiac
87,AQM_A,TRAFD1,-0.1,13,"fatty acid degradation, Wnt signalling",smooth
88,AQM_A,BICD1,-0.3,57,"focal adhesion, citrate cycle",skeletal
89,AQM_A,ANP32A,0.5,53,"cancer pathways, MAPK",skeletal
90,AQM_A,KDSR,0.3,71,"Wnt signalling, synthesis and degradation of ketone bodies",smooth
91,AQM_A,FBXO9,NA,8,"pyruvate metabolism, citrate cycle",smooth
92,AQM_A,UBQLN2,0.7,85,"propanoate metabolism, propanoate metabolism",skeletal
93,AQM_A,ZFX,-0.1,36,"propanoate metabolism, Wnt signalling",smooth
94,AQM_A,CPLX2,-0.3,11,"fatty acid degradation, pyruvate metabolism",skeletal
95,AQM_A,CLPX,0.3,73,"propanoate metabolism, cancer pathways",smooth
96,AQM_A,SGCB,0.3,60,"fatty acid degradation, Wnt signalling",smooth
97,AQM_A,SEMA5A,-0.4,20,"MAPK, synthesis and degradation of ketone bodies",smooth
98,AQM_A,PTPRB,-0.6,66,"cancer pathways, apoptosis",skeletal
99,AQM_A,TMEM33,0.6,21,"Wnt signalling, apoptosis",smooth
100,AQM_A,SMC1A,2.5,25,"fatty acid degradation, fatty acid degradation",cardiac
101,BMD_A,NF1,0.1,51,"cancer pathways, fatty acid degradation",cardiac
102,BMD_A,UEVLD,-0.1,63,"citrate cycle, MAPK",smooth
103,BMD_A,CDC37L1,NA,55,"MAPK, focal adhesion",cardiac
104,BMD_A,HOXD10,0.1,25,"pyruvate metabolism, cancer pathways",skeletal
105,BMD_A,NNT,-0.2,79,"citrate cycle, apoptosis",cardiac
106,BMD_A,HUWE1,0.1,37,"apoptosis, cancer pathways",cardiac
107,BMD_A,GJA5,NA,23,"focal adhesion, pyruvate metabolism",skeletal
108,BMD_A,SPCS3,0.6,40,"fatty acid degradation, MAPK",smooth
109,BMD_A,DOT1L,0.1,87,"pyruvate metabolism, synthesis and degradation of ketone bodies",smooth
110,BMD_A,ATP6V0E1,0.4,16,"propanoate metabolism, Wnt signalling",skeletal
111,BMD_A,XAF1,-0.1,8,"synthesis and degradation of ketone bodies, apoptosis",smooth
112,BMD_A,MAFG,-0.2,8,"focal adhesion, synthesis and degradation of ketone bodies",cardiac
113,BMD_A,AAK1,0.2,67,"apoptosis, citrate cycle",skeletal
114,BMD_A,TM2D3,0.1,45,"Wnt signalling, synthesis and degradation of ketone bodies",skeletal
115,BMD_A,SSR3,NA,21,"synthesis and degradation of ketone bodies, citrate cycle",skeletal
116,BMD_A,ZNF281,-0.2,29,"cancer pathways, MAPK",cardiac
117,BMD_A,JAM2,0.3,56,"apoptosis, apoptosis",skeletal
118,BMD_A,CDC23,0.1,15,"Wnt signalling, fatty acid degradation",cardiac
119,BMD_A,PLN,-0.7,86,"synthesis and degradation of ketone bodies, MAPK",smooth
120,BMD_A,PGP,0.2,78,"MAPK, apoptosis",skeletal
121,BMD_A,HYI,NA,34,"synthesis and degradation of ketone bodies, Wnt signalling",smooth
122,BMD_A,IMPACT,NA,24,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
123,BMD_A,C2orf49,-0.2,76,"Wnt signalling, citrate cycle",skeletal
124,BMD_A,HDAC11,NA,70,"apoptosis, MAPK",skeletal
125,BMD_A,CCN4,-0.3,87,"synthesis and degradation of ketone bodies, citrate cycle",smooth
126,BMD_A,MKLN1,NA,88,"cancer pathways, cancer pathways",cardiac
127,BMD_A,GPRC5B,NA,92,"pyruvate metabolism, propanoate metabolism",skeletal
128,BMD_A,RPS6KB1,-0.2,53,"fatty acid degradation, synthesis and degradation of ketone bodies",smooth
129,BMD_A,PSMA3,-0.2,5,"cancer pathways, apoptosis",smooth
130,BMD_A,JARID2,0.2,2,"Wnt signalling, citrate cycle",cardiac
131,BMD_A,ODF2,-0.1,15,"MAPK, citrate cycle",skeletal
132,BMD_A,MON2,-0.4,14,"Wnt signalling, focal adhesion",skeletal
133,BMD_A,PDLIM2,-0.5,36,"propanoate metabolism, propanoate metabolism",cardiac
134,BMD_A,WAC,-0.1,91,"propanoate metabolism, cancer pathways",skeletal
135,BMD_A,FLCN,NA,93,"apoptosis, Wnt signalling",skeletal
136,BMD_A,ATF6,NA,4,"citrate cycle, MAPK",skeletal
137,BMD_A,TRAFD1,0.2,10,"focal adhesion, cancer pathways",skeletal
138,BMD_A,BICD1,NA,72,"cancer pathways, Wnt signalling",cardiac
139,BMD_A,ANP32A,0.1,13,"synthesis and degradation of ketone bodies, citrate cycle",cardiac
140,BMD_A,KDSR,-0.4,36,"synthesis and degradation of ketone bodies, apoptosis",cardiac
141,BMD_A,FBXO9,NA,63,"synthesis and degradation of ketone bodies, focal adhesion",skeletal
142,BMD_A,UBQLN2,0.1,95,"pyruvate metabolism, synthesis and degradation of ketone bodies",skeletal
143,BMD_A,ZFX,-0.2,55,"synthesis and degradation of ketone bodies, Wnt signalling",cardiac
144,BMD_A,CPLX2,0.1,20,"synthesis and degradation of ketone bodies, apoptosis",smooth
145,BMD_A,CLPX,-0.1,95,"citrate cycle, focal adhesion",skeletal
146,BMD_A,SGCB,-0.1,52,"synthesis and degradation of ketone bodies, MAPK",cardiac
147,BMD_A,SEMA5A,-0.1,37,"synthesis and degradation of ketone bodies, apoptosis",cardiac
148,BMD_A,PTPRB,0.2,19,"synthesis and degradation of ketone bodies, focal adhesion",cardiac
149,BMD_A,TMEM33,-0.2,90,"fatty acid degradation, Wnt signalling",smooth
150,BMD_A,SMC1A,NA,82,"synthesis and degradation of ketone bodies, citrate cycle",smooth
151,DMD_A,NF1,0.3,17,"focal adhesion, MAPK",smooth
152,DMD_A,UEVLD,-0.1,68,"Wnt signalling, MAPK",smooth
153,DMD_A,CDC37L1,-0.3,63,"cancer pathways, pyruvate metabolism",smooth
154,DMD_A,HOXD10,-0.2,66,"Wnt signalling, fatty acid degradation",smooth
155,DMD_A,NNT,-0.4,39,"synthesis and degradation of ketone bodies, Wnt signalling",cardiac
156,DMD_A,HUWE1,0.1,64,"apoptosis, focal adhesion",skeletal
157,DMD_A,GJA5,-0.1,81,"MAPK, propanoate metabolism",cardiac
158,DMD_A,SPCS3,0.6,97,"cancer pathways, citrate cycle",skeletal
159,DMD_A,DOT1L,-0.2,42,"focal adhesion, propanoate metabolism",smooth
160,DMD_A,ATP6V0E1,0.4,5,"Wnt signalling, Wnt signalling",smooth
161,DMD_A,XAF1,0.1,81,"apoptosis, cancer pathways",cardiac
162,DMD_A,MAFG,-0.5,65,"citrate cycle, fatty acid degradation",skeletal
163,DMD_A,AAK1,0.1,76,"focal adhesion, pyruvate metabolism",cardiac
164,DMD_A,TM2D3,0.1,59,"fatty acid degradation, Wnt signalling",skeletal
165,DMD_A,SSR3,-0.1,58,"fatty acid degradation, MAPK",cardiac
166,DMD_A,ZNF281,-0.2,50,"cancer pathways, cancer pathways",cardiac
167,DMD_A,JAM2,1,32,"pyruvate metabolism, apoptosis",skeletal
168,DMD_A,CDC23,0.5,2,"citrate cycle, fatty acid degradation",cardiac
169,DMD_A,PLN,-0.6,0,"propanoate metabolism, cancer pathways",skeletal
170,DMD_A,PGP,-0.2,31,"focal adhesion, citrate cycle",smooth
171,DMD_A,HYI,-0.1,13,"MAPK, citrate cycle",skeletal
172,DMD_A,IMPACT,0.3,55,"propanoate metabolism, synthesis and degradation of ketone bodies",smooth
173,DMD_A,C2orf49,-0.2,41,"focal adhesion, synthesis and degradation of ketone bodies",skeletal
174,DMD_A,HDAC11,-0.3,91,"citrate cycle, Wnt signalling",smooth
175,DMD_A,CCN4,-0.4,9,"Wnt signalling, propanoate metabolism",skeletal
176,DMD_A,MKLN1,-0.1,51,"Wnt signalling, apoptosis",smooth
177,DMD_A,GPRC5B,NA,47,"fatty acid degradation, citrate cycle",skeletal
178,DMD_A,RPS6KB1,-0.1,15,"Wnt signalling, cancer pathways",skeletal
179,DMD_A,PSMA3,-0.1,72,"citrate cycle, citrate cycle",skeletal
180,DMD_A,JARID2,0.1,26,"fatty acid degradation, cancer pathways",cardiac
181,DMD_A,ODF2,-0.3,39,"citrate cycle, Wnt signalling",smooth
182,DMD_A,MON2,0.3,80,"citrate cycle, synthesis and degradation of ketone bodies",skeletal
183,DMD_A,PDLIM2,-0.8,2,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
184,DMD_A,WAC,0.5,67,"focal adhesion, cancer pathways",smooth
185,DMD_A,FLCN,0.1,63,"focal adhesion, pyruvate metabolism",smooth
186,DMD_A,ATF6,NA,3,"Wnt signalling, MAPK",skeletal
187,DMD_A,TRAFD1,0.2,78,"focal adhesion, fatty acid degradation",skeletal
188,DMD_A,BICD1,-0.1,61,"pyruvate metabolism, fatty acid degradation",smooth
189,DMD_A,ANP32A,0.3,32,"apoptosis, pyruvate metabolism",cardiac
190,DMD_A,KDSR,0.2,66,"fatty acid degradation, MAPK",smooth
191,DMD_A,FBXO9,0.3,77,"pyruvate metabolism, propanoate metabolism",cardiac
192,DMD_A,UBQLN2,0.1,39,"focal adhesion, citrate cycle",smooth
193,DMD_A,ZFX,-0.4,37,"MAPK, propanoate metabolism",smooth
194,DMD_A,CPLX2,-0.2,30,"apoptosis, propanoate metabolism",smooth
195,DMD_A,CLPX,-0.3,63,"Wnt signalling, cancer pathways",smooth
196,DMD_A,SGCB,-0.2,46,"cancer pathways, cancer pathways",skeletal
197,DMD_A,SEMA5A,-0.3,64,"propanoate metabolism, fatty acid degradation",skeletal
198,DMD_A,PTPRB,0.3,39,"apoptosis, citrate cycle",cardiac
199,DMD_A,TMEM33,0.1,73,"cancer pathways, cancer pathways",skeletal
200,DMD_A,SMC1A,0.5,52,"fatty acid degradation, propanoate metabolism",skeletal
201,EDMD.AD_A,NF1,0.7,18,"apoptosis, citrate cycle",skeletal
202,EDMD.AD_A,UEVLD,-0.2,81,"MAPK, Wnt signalling",cardiac
203,EDMD.AD_A,CDC37L1,0.6,3,"propanoate metabolism, synthesis and degradation of ketone bodies",smooth
204,EDMD.AD_A,HOXD10,-0.4,52,"Wnt signalling, focal adhesion",cardiac
205,EDMD.AD_A,NNT,-0.3,60,"fatty acid degradation, focal adhesion",smooth
206,EDMD.AD_A,HUWE1,0.4,32,"fatty acid degradation, citrate cycle",skeletal
207,EDMD.AD_A,GJA5,NA,80,"fatty acid degradation, cancer pathways",skeletal
208,EDMD.AD_A,SPCS3,0.5,74,"Wnt signalling, synthesis and degradation of ketone bodies",skeletal
209,EDMD.AD_A,DOT1L,-0.2,28,"fatty acid degradation, propanoate metabolism",cardiac
210,EDMD.AD_A,ATP6V0E1,0.5,52,"cancer pathways, apoptosis",skeletal
211,EDMD.AD_A,XAF1,-0.2,76,"focal adhesion, pyruvate metabolism",smooth
212,EDMD.AD_A,MAFG,-0.3,29,"fatty acid degradation, fatty acid degradation",cardiac
213,EDMD.AD_A,AAK1,0.2,1,"apoptosis, propanoate metabolism",skeletal
214,EDMD.AD_A,TM2D3,0.6,79,"apoptosis, synthesis and degradation of ketone bodies",smooth
215,EDMD.AD_A,SSR3,-0.4,55,"focal adhesion, synthesis and degradation of ketone bodies",smooth
216,EDMD.AD_A,ZNF281,-0.3,59,"cancer pathways, propanoate metabolism",cardiac
217,EDMD.AD_A,JAM2,0.5,27,"MAPK, cancer pathways",smooth
218,EDMD.AD_A,CDC23,0.6,91,"MAPK, pyruvate metabolism",smooth
219,EDMD.AD_A,PLN,-0.5,32,"propanoate metabolism, citrate cycle",cardiac
220,EDMD.AD_A,PGP,-0.2,99,"Wnt signalling, cancer pathways",cardiac
221,EDMD.AD_A,HYI,-0.1,42,"apoptosis, synthesis and degradation of ketone bodies",cardiac
222,EDMD.AD_A,IMPACT,0.3,22,"citrate cycle, citrate cycle",smooth
223,EDMD.AD_A,C2orf49,-0.1,98,"MAPK, synthesis and degradation of ketone bodies",cardiac
224,EDMD.AD_A,HDAC11,-0.3,22,"MAPK, focal adhesion",cardiac
225,EDMD.AD_A,CCN4,-0.4,41,"propanoate metabolism, synthesis and degradation of ketone bodies",cardiac
226,EDMD.AD_A,MKLN1,0.2,69,"MAPK, cancer pathways",skeletal
227,EDMD.AD_A,GPRC5B,0.2,34,"fatty acid degradation, fatty acid degradation",smooth
228,EDMD.AD_A,RPS6KB1,NA,97,"pyruvate metabolism, citrate cycle",skeletal
229,EDMD.AD_A,PSMA3,0.3,64,"Wnt signalling, MAPK",smooth
230,EDMD.AD_A,JARID2,0.1,57,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",cardiac
231,EDMD.AD_A,ODF2,-0.2,79,"MAPK, focal adhesion",skeletal
232,EDMD.AD_A,MON2,0.4,55,"propanoate metabolism, Wnt signalling",cardiac
233,EDMD.AD_A,PDLIM2,-0.6,75,"fatty acid degradation, propanoate metabolism",smooth
234,EDMD.AD_A,WAC,1,53,"citrate cycle, synthesis and degradation of ketone bodies",smooth
235,EDMD.AD_A,FLCN,0.1,81,"pyruvate metabolism, pyruvate metabolism",cardiac
236,EDMD.AD_A,ATF6,NA,44,"pyruvate metabolism, synthesis and degradation of ketone bodies",cardiac
237,EDMD.AD_A,TRAFD1,NA,96,"Wnt signalling, focal adhesion",smooth
238,EDMD.AD_A,BICD1,-0.2,85,"Wnt signalling, Wnt signalling",cardiac
239,EDMD.AD_A,ANP32A,0.5,91,"cancer pathways, propanoate metabolism",smooth
240,EDMD.AD_A,KDSR,0.2,95,"synthesis and degradation of ketone bodies, propanoate metabolism",cardiac
241,EDMD.AD_A,FBXO9,-0.1,26,"citrate cycle, Wnt signalling",smooth
242,EDMD.AD_A,UBQLN2,0.7,77,"fatty acid degradation, propanoate metabolism",smooth
243,EDMD.AD_A,ZFX,-0.4,23,"focal adhesion, cancer pathways",skeletal
244,EDMD.AD_A,CPLX2,-0.3,98,"pyruvate metabolism, propanoate metabolism",smooth
245,EDMD.AD_A,CLPX,0.3,93,"citrate cycle, pyruvate metabolism",cardiac
246,EDMD.AD_A,SGCB,-0.3,37,"fatty acid degradation, fatty acid degradation",smooth
247,EDMD.AD_A,SEMA5A,-0.1,25,"pyruvate metabolism, focal adhesion",skeletal
248,EDMD.AD_A,PTPRB,-0.3,64,"Wnt signalling, citrate cycle",smooth
249,EDMD.AD_A,TMEM33,0.2,40,"Wnt signalling, citrate cycle",skeletal
250,EDMD.AD_A,SMC1A,0.9,65,"Wnt signalling, fatty acid degradation",smooth
251,EDMD.XR_A,NF1,0.2,62,"apoptosis, synthesis and degradation of ketone bodies",cardiac
252,EDMD.XR_A,UEVLD,NA,62,"focal adhesion, pyruvate metabolism",cardiac
253,EDMD.XR_A,CDC37L1,0.6,59,"propanoate metabolism, cancer pathways",smooth
254,EDMD.XR_A,HOXD10,NA,72,"pyruvate metabolism, synthesis and degradation of ketone bodies",cardiac
255,EDMD.XR_A,NNT,-0.1,59,"citrate cycle, apoptosis",cardiac
256,EDMD.XR_A,HUWE1,0.3,49,"Wnt signalling, citrate cycle",cardiac
257,EDMD.XR_A,GJA5,NA,88,"MAPK, cancer pathways",cardiac
258,EDMD.XR_A,SPCS3,0.4,49,"synthesis and degradation of ketone bodies, propanoate metabolism",smooth
259,EDMD.XR_A,DOT1L,NA,11,"MAPK, synthesis and degradation of ketone bodies",cardiac
260,EDMD.XR_A,ATP6V0E1,0.4,36,"propanoate metabolism, fatty acid degradation",skeletal
261,EDMD.XR_A,XAF1,NA,8,"synthesis and degradation of ketone bodies, pyruvate metabolism",skeletal
262,EDMD.XR_A,MAFG,-0.3,52,"Wnt signalling, focal adhesion",cardiac
263,EDMD.XR_A,AAK1,NA,32,"fatty acid degradation, citrate cycle",smooth
264,EDMD.XR_A,TM2D3,0.4,67,"focal adhesion, pyruvate metabolism",smooth
265,EDMD.XR_A,SSR3,NA,15,"MAPK, synthesis and degradation of ketone bodies",cardiac
266,EDMD.XR_A,ZNF281,NA,45,"focal adhesion, apoptosis",skeletal
267,EDMD.XR_A,JAM2,NA,59,"apoptosis, MAPK",skeletal
268,EDMD.XR_A,CDC23,0.3,53,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",cardiac
269,EDMD.XR_A,PLN,-0.3,9,"cancer pathways, Wnt signalling",skeletal
270,EDMD.XR_A,PGP,-0.1,33,"synthesis and degradation of ketone bodies, apoptosis",cardiac
271,EDMD.XR_A,HYI,0.1,100,"fatty acid degradation, propanoate metabolism",skeletal
272,EDMD.XR_A,IMPACT,NA,22,"Wnt signalling, pyruvate metabolism",smooth
273,EDMD.XR_A,C2orf49,NA,17,"citrate cycle, focal adhesion",skeletal
274,EDMD.XR_A,HDAC11,NA,38,"focal adhesion, MAPK",smooth
275,EDMD.XR_A,CCN4,NA,44,"citrate cycle, fatty acid degradation",cardiac
276,EDMD.XR_A,MKLN1,NA,69,"Wnt signalling, cancer pathways",cardiac
277,EDMD.XR_A,GPRC5B,0.1,58,"MAPK, cancer pathways",skeletal
278,EDMD.XR_A,RPS6KB1,0.1,93,"citrate cycle, focal adhesion",skeletal
279,EDMD.XR_A,PSMA3,0.1,52,"pyruvate metabolism, cancer pathways",skeletal
280,EDMD.XR_A,JARID2,NA,35,"focal adhesion, pyruvate metabolism",smooth
281,EDMD.XR_A,ODF2,-0.2,68,"propanoate metabolism, Wnt signalling",cardiac
282,EDMD.XR_A,MON2,NA,5,"MAPK, MAPK",smooth
283,EDMD.XR_A,PDLIM2,-0.6,58,"pyruvate metabolism, fatty acid degradation",cardiac
284,EDMD.XR_A,WAC,0.5,57,"cancer pathways, apoptosis",smooth
285,EDMD.XR_A,FLCN,NA,5,"citrate cycle, Wnt signalling",cardiac
286,EDMD.XR_A,ATF6,NA,90,"propanoate metabolism, propanoate metabolism",cardiac
287,EDMD.XR_A,TRAFD1,NA,16,"pyruvate metabolism, citrate cycle",smooth
288,EDMD.XR_A,BICD1,NA,8,"fatty acid degradation, pyruvate metabolism",smooth
289,EDMD.XR_A,ANP32A,0.5,91,"cancer pathways, Wnt signalling",cardiac
290,EDMD.XR_A,KDSR,0.2,37,"cancer pathways, pyruvate metabolism",cardiac
291,EDMD.XR_A,FBXO9,0.2,92,"apoptosis, Wnt signalling",skeletal
292,EDMD.XR_A,UBQLN2,0.3,75,"synthesis and degradation of ketone bodies, propanoate metabolism",skeletal
293,EDMD.XR_A,ZFX,NA,22,"fatty acid degradation, Wnt signalling",cardiac
294,EDMD.XR_A,CPLX2,NA,68,"MAPK, apoptosis",skeletal
295,EDMD.XR_A,CLPX,NA,69,"pyruvate metabolism, MAPK",skeletal
296,EDMD.XR_A,SGCB,-0.2,60,"cancer pathways, Wnt signalling",cardiac
297,EDMD.XR_A,SEMA5A,NA,46,"Wnt signalling, Wnt signalling",cardiac
298,EDMD.XR_A,PTPRB,-0.4,56,"synthesis and degradation of ketone bodies, Wnt signalling",smooth
299,EDMD.XR_A,TMEM33,0.3,31,"apoptosis, MAPK",smooth
300,EDMD.XR_A,SMC1A,0.1,80,"citrate cycle, fatty acid degradation",smooth
301,FSHD_A,NF1,0.1,67,"Wnt signalling, synthesis and degradation of ketone bodies",skeletal
302,FSHD_A,UEVLD,0.1,77,"MAPK, Wnt signalling",cardiac
303,FSHD_A,CDC37L1,-0.1,89,"synthesis and degradation of ketone bodies, cancer pathways",skeletal
304,FSHD_A,HOXD10,-0.2,85,"focal adhesion, fatty acid degradation",cardiac
305,FSHD_A,NNT,NA,74,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
306,FSHD_A,HUWE1,0.3,37,"fatty acid degradation, synthesis and degradation of ketone bodies",cardiac
307,FSHD_A,GJA5,-0.1,13,"cancer pathways, synthesis and degradation of ketone bodies",cardiac
308,FSHD_A,SPCS3,0.4,57,"fatty acid degradation, fatty acid degradation",smooth
309,FSHD_A,DOT1L,NA,22,"focal adhesion, synthesis and degradation of ketone bodies",smooth
310,FSHD_A,ATP6V0E1,0.2,75,"pyruvate metabolism, propanoate metabolism",skeletal
311,FSHD_A,XAF1,0.1,78,"cancer pathways, synthesis and degradation of ketone bodies",cardiac
312,FSHD_A,MAFG,0.3,27,"citrate cycle, propanoate metabolism",skeletal
313,FSHD_A,AAK1,0.3,59,"focal adhesion, citrate cycle",cardiac
314,FSHD_A,TM2D3,0.6,46,"apoptosis, synthesis and degradation of ketone bodies",skeletal
315,FSHD_A,SSR3,-0.1,82,"Wnt signalling, synthesis and degradation of ketone bodies",cardiac
316,FSHD_A,ZNF281,0.3,79,"focal adhesion, pyruvate metabolism",smooth
317,FSHD_A,JAM2,0.2,48,"Wnt signalling, pyruvate metabolism",skeletal
318,FSHD_A,CDC23,0.3,56,"citrate cycle, citrate cycle",smooth
